time,receive,transmit
2025-07-07 14:18:23,0,0
2025-07-07 14:18:22,0,0
2025-07-07 14:18:21,0,0
2025-07-07 14:18:20,0,0
2025-07-07 14:18:19,0,0
2025-07-07 14:18:18,0,0
2025-07-07 14:18:17,0,0
2025-07-07 14:18:16,0,0
2025-07-07 14:18:15,0,0
2025-07-07 14:18:14,0,0
2025-07-07 14:18:13,0,0
2025-07-07 14:18:12,0,0
2025-07-07 14:18:11,0,0
2025-07-07 14:18:10,0,0
2025-07-07 14:18:09,0,0
2025-07-07 14:18:08,0,0
2025-07-07 14:18:07,0,0
2025-07-07 14:18:06,0,0
2025-07-07 14:18:05,0,0
2025-07-07 14:18:04,0,0
2025-07-07 14:18:03,0,0
2025-07-07 14:18:02,0,0
2025-07-07 14:18:01,0,0
2025-07-07 14:18:00,0,0
2025-07-07 14:17:59,0,0
2025-07-07 14:17:58,0,0
2025-07-07 14:17:57,0,0
2025-07-07 14:17:56,0,0
2025-07-07 14:17:55,0,0
2025-07-07 14:17:54,0,0
2025-07-07 14:17:53,0,0
2025-07-07 14:17:52,0,0
2025-07-07 14:17:51,0,0
2025-07-07 14:17:50,0,0
2025-07-07 14:17:49,0,0
2025-07-07 14:17:48,0,0
2025-07-07 14:17:47,0,0
2025-07-07 14:17:46,0,0
2025-07-07 14:17:45,0,0
2025-07-07 14:17:44,0,0
2025-07-07 14:17:43,0,0
2025-07-07 14:17:42,0,0
2025-07-07 14:17:41,0,0
2025-07-07 14:17:40,0,0
2025-07-07 14:17:39,0,0
2025-07-07 14:17:38,0,0
2025-07-07 14:17:37,0,0
2025-07-07 14:17:36,0,0
2025-07-07 14:17:35,0,0
2025-07-07 14:17:34,0,0
2025-07-07 14:17:33,0,0
2025-07-07 14:17:32,0,0
2025-07-07 14:17:31,0,0
2025-07-07 14:17:30,0,0
2025-07-07 14:17:29,0,0
2025-07-07 14:17:28,0,0
2025-07-07 14:17:27,0,0
2025-07-07 14:17:26,0,0
